expression,reading,meaning,tags
詐欺,さぎ,"fraud, swindle",JLPT_1 JLPT
削減,さくげん,"cut, reduction",JLPT_1 JLPT
錯誤,さくご,mistake,JLPT_1 JLPT
作戦,さくせん,"military operations, tactics, strategy",JLPT_1 JLPT
叫び,さけび,"shout, scream, outcry",JLPT_1 JLPT
捧げる,ささげる,"to lift up, to give, to offer",JLPT_1 JLPT
差し掛かる,さしかかる,"to come near to, to approach",JLPT_1 JLPT
指図,さしず,"instruction, mandate",JLPT_1 JLPT
差し出す,さしだす,"to present, to submit, to hold out",JLPT_1 JLPT
差し支える,さしつかえる,"to interfere, to hinder",JLPT_1 JLPT
授ける,さずける,"to grant, to award, to teach",JLPT_1 JLPT
摩する,さする,"to rub, to stroke",JLPT_1 JLPT
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),"I am sure, certainly, no doubt",JLPT_1 JLPT
定まる,さだまる,"to become settled, to be fixed",JLPT_1 JLPT
定める,さだめる,"to decide, to determine",JLPT_1 JLPT
座談会,ざだんかい,"symposium, round-table discussion",JLPT_1 JLPT
雑,ざつ,"rough, crude",JLPT_1 JLPT
雑貨,ざっか,"miscellaneous goods, general goods",JLPT_1 JLPT
殺人,さつじん,murder,JLPT_1 JLPT
察する,さっする,"to guess, to sense, to judge",JLPT_1 JLPT
雑談,ざつだん,"chatting, idle talk",JLPT_1 JLPT
さっと,さっと,"suddenly, smoothly",JLPT_1 JLPT
さっぱりする,さっぱりする,to refresh,JLPT_1 JLPT
悟る,さとる,"to attain enlightenment, to understand",JLPT_1 JLPT
最中,さなか,"in the middle of, midst",JLPT_1 JLPT
座標,ざひょう,coordinates,JLPT_1 JLPT
さほど,さほど,"not so, not that much",JLPT_1 JLPT
サボる,サボる,to cut (skip) classes; to loaf on the job; to idle away one's time,JLPT Genki_Ln.11 Intermediate_Japanese JLPT_1 Intermediate_Japanese_Ln.13 Genki
様,さま,state; way (a person does something); Mr. or Mrs.,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11
寒気,さむけ,"chill, shiver, cold",JLPT_1 JLPT
侍,さむらい,samurai,JLPT_1 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
さも,さも,"with gusto, with satisfaction",JLPT_1 JLPT
作用,さよう,"operation, effect, function",JLPT_1 JLPT
さらう (こどもを～),さらう (こどもを～),to kidnap,JLPT_1 JLPT
障る,さわる,"to hinder, to interfere with, to affect",JLPT_1 JLPT
酸,さん,acid,JLPT_1 JLPT
山岳,さんがく,mountains,JLPT_1 JLPT
参議院,さんぎいん,House of Councilors,JLPT_1 JLPT
産休,さんきゅう,maternity leave,JLPT_1 JLPT
サンキュー,サンキュー,thank you,JLPT_1 JLPT
残金,ざんきん,remaining money,JLPT_1 JLPT
産後,さんご,"postpartum, after childbirth",JLPT_1 JLPT
残酷,ざんこく,"cruelty, harshness",JLPT_1 JLPT
産出,さんしゅつ,"yield, produce",JLPT_1 JLPT
参照,さんしょう,"reference, consultation, consultation",JLPT_1 JLPT
参上,さんじょう,"calling on, visiting",JLPT_1 JLPT
残高,ざんだか,"(bank) balance, remainder",JLPT_1 JLPT
サンタクロース,サンタクロース,Santa Claus,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
桟橋,さんばし,"wharf, jetty, pier",JLPT_1 JLPT
賛美,さんび,"praise, adoration, glorification",JLPT_1 JLPT
山腹,さんぷく,"hillside, mountainside",JLPT_1 JLPT
産婦人科,さんふじんか,maternity and gynecology department,JLPT_1 JLPT
産物,さんぶつ,"product, result, fruit",JLPT_1 JLPT
山脈,さんみゃく,mountain range,JLPT_1 JLPT
仕上がり,しあがり,"finish, end, completion",JLPT_1 JLPT
仕上,しあげ,"end, finishing touches",JLPT_1 JLPT
仕上げる,しあげる,"to finish up, to complete",JLPT_1 JLPT
飼育,しいく,"breeding, raising, rearing",JLPT_1 JLPT
強いて,しいて,"to dare, to insist",JLPT_1 JLPT
シート,シート,seat; sheet,JLPT_1 JLPT
ジーパン,ジーパン,jeans,JLPT_1 JLPT
仕入れる,しいれる,"to lay in stock, to replenish stock, to procure",JLPT_1 JLPT
強いる,しいる,"to force, to compel, to coerce",JLPT_1 JLPT
潮,しお,tide,JLPT_1 JLPT
歯科,しか,dentistry,JLPT_1 JLPT
自我,じが,"self, ego",JLPT_1 JLPT
自覚,じかく,self-conscious,JLPT_1 JLPT
仕掛,しかけ,"device, trick, mechanism",JLPT_1 JLPT
仕掛ける,しかける,"to lay, to set, to wage",JLPT_1 JLPT
しかしながら,しかしながら,"however, nevertheless",JLPT_1 JLPT
色彩,しきさい,color,JLPT_1 JLPT
式場,しきじょう,"ceremonial hall, place of ceremony (e.g., marriage)",JLPT_1 JLPT
しきたり,しきたり,"custom, conventional practice, tradition",JLPT_1 JLPT
事業,じぎょう,"project, enterprise, business",JLPT_1 JLPT
軽蔑,けいべつ,"scorn, disdain",JLPT_1 JLPT
経歴,けいれき,"personal history, career",JLPT_1 JLPT
経路,けいろ,"course, route, channel",JLPT_1 JLPT
けがらわしい,けがらわしい,"filthy, unfair",JLPT_1 JLPT
劇団,げきだん,"troupe, theatrical company",JLPT_1 JLPT
激励,げきれい,encouragement,JLPT_1 JLPT
ゲスト,ゲスト,guest,JLPT_1 JLPT
獣,けだもの,"beast, brute",JLPT_1 JLPT
決,けつ,"decision, vote",JLPT_1 JLPT
決意,けつい,"decision, determination",JLPT_1 JLPT
結核,けっかく,tuberculosis,JLPT_1 JLPT
決議,けつぎ,"resolution, vote, decision",JLPT_1 JLPT
結合,けつごう,"combination, union",JLPT_1 JLPT
決算,けっさん,"balance sheet, settlement of accounts",JLPT_1 JLPT
月謝,げっしゃ,monthly tuition fee,JLPT_1 JLPT
決勝,けっしょう,finals (in sports),JLPT_1 JLPT
結晶,けっしょう,"crystal, crystallization",JLPT_1 JLPT
結成,けっせい,formation,JLPT_1 JLPT
結束,けっそく,"union, unity",JLPT_1 JLPT
げっそり,げっそり,"being disheartened, losing weight",JLPT_1 JLPT
決断,けつだん,"decision, determination",JLPT_1 JLPT
月賦,げっぷ,monthly installment,JLPT_1 JLPT
欠乏,けつぼう,shortage,JLPT_1 JLPT
蹴飛ばす,けとばす,"to kick away, to kick (someone)",JLPT_1 JLPT
けなす,けなす,to speak ill of,JLPT_1 JLPT
煙たい,けむたい,"smoky, feeling awkward",JLPT_1 JLPT
煙る,けむる,"to smoke (e.g., fire)",JLPT_1 JLPT
獣,けもの,"beast, brute",JLPT_1 JLPT
家来,けらい,"retainer, retinue, servant",JLPT_1 JLPT
下痢,げり,diarrhea,JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
権威,けんい,"authority, power, influence",JLPT_1 JLPT
兼業,けんぎょう,holding two jobs at the same time,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
原形,げんけい,"original form, base form",JLPT_1 JLPT
原型,げんけい,"prototype, model, archetypal",JLPT_1 JLPT
権限,けんげん,"power, authority, jurisdiction",JLPT_1 JLPT
現行,げんこう,"present, current, in operation",JLPT_1 JLPT
健在,けんざい,"in good health, well",JLPT_1 JLPT
原作,げんさく,original work,JLPT_1 JLPT
検事,けんじ,public prosecutor,JLPT_1 JLPT
原子,げんし,atom,JLPT_1 JLPT
元首,げんしゅ,"ruler, sovereign",JLPT_1 JLPT
原書,げんしょ,original document,JLPT_1 JLPT
懸賞,けんしょう,"offering prizes, winning, reward",JLPT_1 JLPT
健全,けんぜん,"health, soundness, wholesome",JLPT_1 JLPT
元素,げんそ,element,JLPT_1 JLPT
同調,どうちょう,"sympathy, agree with, alignment",JLPT_1 JLPT
到底,とうてい,(cannot) possibly,JLPT_1 JLPT
動的,どうてき,"dynamic, kinetic",JLPT_1 JLPT
尊い,とうとい,"precious, valuable, noble",JLPT_1 JLPT
貴い,とうとい,"precious, valuable, noble",JLPT_1 JLPT
同等,どうとう,"equality, equal, same rank",JLPT_1 JLPT
堂々,どうどう,"magnificent, grand, impressive",JLPT_1 JLPT
尊ぶ,とうとぶ,"to value, to prize, to esteem",JLPT_1 JLPT
どうにか,どうにか,"in some way or other, one way or another",JLPT_1 JLPT
投入,とうにゅう,"throw, investment, making (an electrical circuit)",JLPT_1 JLPT
導入,どうにゅう,"introduction, bringing in, leading in",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
当人,とうにん,"the one concerned, the said person",JLPT_1 JLPT
同封,どうふう,"enclosure (e.g., in a letter)",JLPT_1 JLPT
逃亡,とうぼう,escape,JLPT_1 JLPT
冬眠,とうみん,"hibernation, winter sleep",JLPT_1 JLPT
同盟,どうめい,"alliance, union, league",JLPT_1 JLPT
どうやら,どうやら,"it seems like, somehow or other",JLPT_1 JLPT
動力,どうりょく,"power, motive power, dynamic force",JLPT_1 JLPT
登録,とうろく,"registration, register, record",JLPT_1 JLPT
討論,とうろん,discussion; debate,JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
遠ざかる,とおざかる,to go far off,JLPT_1 JLPT
遠回り,とおまわり,"detour, roundabout way",JLPT_1 JLPT
トーン,トーン,tone,JLPT_1 JLPT
とかく,とかく,"anyhow, anyway, in any case",JLPT_1 JLPT
とがめる,とがめる,"to blame, to rebuke",JLPT_1 JLPT
時折,ときおり,sometimes,JLPT_1 JLPT
とぎれる,とぎれる,"to pause, to be interrupted",JLPT_1 JLPT
研ぐ,とぐ,"to sharpen, to grind, to polish",JLPT_1 JLPT
特技,とくぎ,special talent; skill,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
独裁,どくさい,"dictatorship, despotism",JLPT_1 JLPT
特産,とくさん,"specialty, special product",JLPT_1 JLPT
独自,どくじ,"original, peculiar, characteristic",JLPT_1 JLPT
特集,とくしゅう,"feature (e.g., newspaper, special edition, report)",JLPT_1 JLPT
独占,どくせん,monopoly,JLPT_1 JLPT
独創,どくそう,originality,JLPT_1 JLPT
得点,とくてん,"score, points made",JLPT_1 JLPT
特派,とくは,"send specially, special envoy",JLPT_1 JLPT
特有,とくゆう,"characteristic (of, peculiar (to))",JLPT_1 JLPT
とげ (をさす),とげ (をさす),thorn,JLPT_1 JLPT
遂げる,とげる,"to accomplish, to achieve, to carry out",JLPT_1 JLPT
～どころか,～どころか,"rather, far from",JLPT_1 JLPT
年頃,としごろ,"age, marriageable age, adolescence",JLPT_1 JLPT
戸締り,とじまり,"closing up, locking the doors",JLPT_1 JLPT
途上,とじょう,"en/in route, half way",JLPT_1 JLPT
土台,どだい,"foundation, base, basis",JLPT_1 JLPT
途絶える,とだえる,"to stop, to cease, to come to an end",JLPT_1 JLPT
特許,とっきょ,"special permission, patent",JLPT_1 JLPT
特権,とっけん,"privilege, special right",JLPT_1 JLPT
とっさに,とっさに,at once,JLPT_1 JLPT
突如,とつじょ,"suddenly, all of a sudden",JLPT_1 JLPT
とって,とって,"handle, grip, knob",JLPT_1 JLPT
突破,とっぱ,"breaking through, breakthrough, penetration",JLPT_1 JLPT
土手,どて,"embankment, bank",JLPT_1 JLPT
届,とどけ,"report, notification, registration",JLPT_1 JLPT
滞る,とどこおる,"to stagnate, to be delayed",JLPT_1 JLPT
整える,ととのえる,"to put in order, to arrange, to adjust; to get ready, to prepare; to raise money",JLPT_1 JLPT
止める,とどめる,"to end, to stop, to cease, to resign",JLPT_1 JLPT
唱える,となえる,"to recite, to chant, to call upon",JLPT_1 JLPT
殿様,とのさま,feudal lord,JLPT_1 JLPT
土俵,どひょう,arena,JLPT_1 JLPT
扉,とびら,"door, opening",JLPT_1 JLPT
溝,どぶ,"ditch, drain, gap",JLPT_1 JLPT
徒歩,とほ,"walking, going on foot",JLPT_1 JLPT
土木,どぼく,public works,JLPT_1 JLPT
とぼける,とぼける,"to play dumb, to feign ignorance, to play innocent, to have a blank facial expression; to play the fool; to be in one's dotage",JLPT_1 JLPT
乏しい,とぼしい,"meager, scarce, hard up, poor",JLPT_1 JLPT
富,とみ,"wealth, fortune",JLPT_1 JLPT
富む,とむ,"to be rich, to become rich",JLPT_1 JLPT
共稼ぎ,ともかせぎ,"working together, (husband and wife) earning a living together",JLPT_1 JLPT
伴う,ともなう,"to accompany, to bring with",JLPT_1 JLPT
共働き,ともばたらき,dual income (husband and wife both working),JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
ドライ,ドライ,dry,JLPT_1 JLPT
ドライクリーニング,ドライクリーニング,dry cleaning,JLPT_1 JLPT
ドライバー,ドライバー,"driver, screwdriver",JLPT_1 JLPT
ドライブイン,ドライブイン,drive in,JLPT_1 JLPT
トラブル,トラブル,trouble (sometimes used as a verb),JLPT_1 JLPT
トランジスター,トランジスター,transistor,JLPT_1 JLPT
とりあえず,とりあえず,"at once, first of all, for the time being",JLPT_1 JLPT
取扱,とりあつかい,"treatment, handling, management",JLPT_1 JLPT
取り扱う,とりあつかう,"to treat, to handle, to deal in",JLPT_1 JLPT
鳥居,とりい,Shinto shrine archway,JLPT_1 JLPT
取り替え,とりかえ,"swap, exchange",JLPT_1 JLPT
取り組む,とりくむ,"to tackle, to engage in a bout, to come to grips with",JLPT_1 JLPT
取締り,とりしまり,"control, crackdown, supervision",JLPT_1 JLPT
取り締まる,とりしまる,"to crack down, to control, to supervise",JLPT_1 JLPT
取り調べる,とりしらべる,"to investigate, to examine",JLPT_1 JLPT
取り立てる,とりたてる,"to collect, to extort",JLPT_1 JLPT
取り次ぐ,とりつぐ,"to act as an agent for, to announce (someone), to convey (a message)",JLPT_1 JLPT
取り付ける,とりつける,"to furnish, to install; to get someone's agreement",JLPT_1 JLPT
取り除く,とりのぞく,"to remove, to take away, to set apart",JLPT_1 JLPT
取引,とりひき,"transactions, dealings, business",JLPT_1 JLPT
取り巻く,とりまく,"to surround, to circle, to enclose",JLPT_1 JLPT
取り混ぜる,とりまぜる,"to mix, to put together",JLPT_1 JLPT
取り戻す,とりもどす,"to take back, to regain",JLPT_1 JLPT
取り寄せる,とりよせる,"to order, to send away for",JLPT_1 JLPT
ドリル,ドリル,drill,JLPT_1 JLPT
副,とりわけ,"especially, above all",JLPT_1 JLPT
とろける,とろける,melt; to be enchanted with,JLPT_1 JLPT
鈍感,どんかん,"thickheadedness, stolidity",JLPT_1 JLPT
とんだ,とんだ,"terrible, awful, serious, absolutely not",JLPT_1 JLPT
度忘れ,どわすれ,"lapse of memory, forget for a moment",JLPT_1 JLPT
問屋,とんや,wholesale store,JLPT_1 JLPT
内閣,ないかく,"cabinet, (government)",JLPT_1 JLPT
乃至,ないし,"from...to, between...and, or",JLPT_1 JLPT
内緒,ないしょ,"secrecy, privacy, secret",JLPT_1 JLPT
内心,ないしん,"innermost thoughts, real intention, inmost heart",JLPT_1 JLPT
内蔵,ないぞう,internal organ; built-in,JLPT_1 JLPT
ナイター,ナイター,"game under lights (e.g., baseball), night game",JLPT_1 JLPT
内部,ないぶ,"interior, inside, internal",JLPT_1 JLPT
内乱,ないらん,"civil war, domestic conflict",JLPT_1 JLPT
内陸,ないりく,inland,JLPT_1 JLPT
苗,なえ,rice seedling,JLPT_1 JLPT
なおさら,なおさら,"all the more, still less",JLPT_1 JLPT
流し,ながし,sink,JLPT_1 JLPT
長々,ながなが,"long, drawn-out, very long",JLPT_1 JLPT
中程,なかほど,"middle, midway",JLPT_1 JLPT
渚,なぎさ,"water's edge, beach, shore",JLPT_1 JLPT
嘆く,なげく,"to sigh, to lament, to grieve",JLPT_1 JLPT
投げ出す,なげだす,"to abandon, to throw out",JLPT_1 JLPT
仲人,なこうど,"go-between, matchmaker",JLPT_1 JLPT
和やか,なごやか,"mild, calm, harmonious",JLPT_1 JLPT
名残,なごり,"remains, traces, memory",JLPT_1 JLPT
情け,なさけ,"sympathy, compassion",JLPT_1 JLPT
情無い,なさけない,"miserable, pitiable, shameful",JLPT_1 JLPT
情深い,なさけぶかい,"tender-hearted, compassionate",JLPT_1 JLPT
詰る,なじる,"to rebuke, to scold, to tell off",JLPT_1 JLPT
名高い,なだかい,"famous, celebrated, well-known",JLPT_1 JLPT
雪崩,なだれ,avalanche,JLPT_1 JLPT
懐く,なつく,to become emotionally attached,JLPT_1 JLPT
名付ける,なづける,to name,JLPT_1 JLPT
何気ない,なにげない,"casual, unconcerned",JLPT_1 JLPT
なにとぞ,なにとぞ,"please, kindly, by all means",JLPT_1 JLPT
なにより,なにより,"most, best",JLPT_1 JLPT
ナプキン,ナプキン,napkin,JLPT_1 JLPT
名札,なふだ,"name plate, name tag",JLPT_1 JLPT
生臭い,なまぐさい,"smelling of fish or blood, fish or meat",JLPT_1 JLPT
生温い,なまぬるい,"lukewarm, halfhearted",JLPT_1 JLPT
生身,なまみ,"living flesh, flesh and blood, the quick",JLPT_1 JLPT
鉛,なまり,lead (the metal),JLPT_1 JLPT
滑らか,なめらか,"smoothness, glassiness",JLPT_1 JLPT
嘗める,なめる,to lick; to experience; to make fun of,JLPT_1 JLPT
悩ましい,なやましい,"seductive, melancholy, languid",JLPT_1 JLPT
悩ます,なやます,"to bother, to harass, to molest",JLPT_1 JLPT
