expression,reading,meaning,tags
進学,しんがく,going on to university,JLPT JLPT_2 JLPT_3
神経,しんけい,"nerve, sensitivity",JLPT JLPT_2 JLPT_3
真剣,しんけん,"seriousness, earnestness",JLPT JLPT_2 JLPT_3
信仰,しんこう,"(religious) faith, belief",JLPT JLPT_2 JLPT_3
信号,しんごう,"traffic lights, signal, semaphore",JLPT JLPT_3 JLPT_2 Genki_Ln.20 Genki
人工,じんこう,"artificial, man made, human work,",JLPT JLPT_2 JLPT_3
深刻,しんこく,serious,JLPT JLPT_2 JLPT_3
診察,しんさつ,medical examination (of a patient),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
人種,じんしゅ,race (of people),JLPT JLPT_2 JLPT_3
信じる,しんじる,to believe,JLPT JLPT_2 JLPT_3
人生,じんせい,"(human) life (e.g., conception to death)",JLPT JLPT_2 JLPT_3
親戚,しんせき,relative(s),Genki_Ln.16 JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9 Genki
新鮮,しんせん,fresh,JLPT JLPT_2 JLPT_3
心臓,しんぞう,heart,JLPT JLPT_2 JLPT_3
身体,しんたい,the body,JLPT JLPT_2 JLPT_3
身長,しんちょう,"height (of body), stature",JLPT JLPT_2 JLPT_3
慎重,しんちょう,"careful, prudent, cautious",JLPT JLPT_2 JLPT_3
審判,しんぱん,"umpire, referee, judgment",JLPT JLPT_2 JLPT_3
人物,じんぶつ,"character, personality, talented man",JLPT JLPT_2 JLPT_3
進歩,しんぽ,"improvement, progress, development",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
親友,しんゆう,"close friend, buddy",JLPT JLPT_2 JLPT_3
信用,しんよう,"confidence, dependence",JLPT JLPT_2 JLPT_3
信頼,しんらい,"reliance, trust, confidence",JLPT JLPT_2 JLPT_3
心理,しんり,mentality,JLPT JLPT_2 JLPT_3
人類,じんるい,"mankind, humanity",JLPT JLPT_2 JLPT_3
巣,す,"nest, breeding place",JLPT JLPT_2 JLPT_3
酢,す,vinegar,JLPT JLPT_2 JLPT_3
図,ず,"figure, drawing, illustration",JLPT JLPT_2 JLPT_3
水準,すいじゅん,"level, standard",JLPT JLPT_2 JLPT_3
推薦,すいせん,recommendation,JLPT JLPT_2 JLPT_3
スイッチ,スイッチ,switch,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki
睡眠,すいみん,sleep,JLPT JLPT_2 JLPT_3
数,すう,"number, figure",JLPT JLPT_2 JLPT_3
数字,すうじ,"numeral, figure",JLPT JLPT_2 JLPT_3
スープ,スープ,(Western) soup,JLPT JLPT_2 JLPT_3
末,すえ,"the end of, powder",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4
姿,すがた,"figure, shape, appearance",JLPT JLPT_2 JLPT_3
スキー,スキー,ski,JLPT JLPT_3 JLPT_2 Genki_Ln.9 Genki
救う,すくう,"to rescue from, to help out of",JLPT JLPT_2 JLPT_3
すくなくとも,すくなくとも,at least,JLPT JLPT_2 JLPT_3
優れる,すぐれる,"to surpass, to outstrip, to excel",JLPT JLPT_2 JLPT_3
スケート,スケート,"skate(s), skating",JLPT JLPT_2 JLPT_3
スケジュール,スケジュール,schedule,JLPT JLPT_2 JLPT_3
少しも,すこしも,"anything of, not one bit",JLPT JLPT_2 JLPT_3
過ごす,すごす,"to pass, to spend (time)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
筋,すじ,"muscle, string, line",JLPT JLPT_2 JLPT_3
進める,すすめる,"to advance, to promote, to hasten",JLPT JLPT_2 JLPT_3
勧める,すすめる,"to urge (someone) to do (something), to recommend",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
スター,スター,star,JLPT JLPT_2 JLPT_3
スタイル,スタイル,style,JLPT JLPT_2 JLPT_3
スタンド,スタンド,stand,JLPT JLPT_2 JLPT_3
頭痛,ずつう,headache,JLPT JLPT_2 JLPT_3
ずっと,ずっと,for a long time; all the time; consecutively,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5 Genki_Ln.22 Genki
すっぱい,すっぱい,"sour, acid",JLPT JLPT_2 JLPT_3
すてき,すてき,"lovely, great",JLPT JLPT_2 JLPT_3
既に,すでに,already (same as もう),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
すなわち,すなわち,"that is, namely, e.g.",JLPT JLPT_2 JLPT_3
スピーチ,スピーチ,speech,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21
全て,すべて,"all, the whole, entirely",JLPT JLPT_2 JLPT_3
済ませる,すませる,to be finished,JLPT JLPT_2 JLPT_3
角,すみ,corner,JLPT JLPT_2 JLPT_3
墨,すみ,ink,JLPT JLPT_2 JLPT_3
すみません (かん),すみません (かん),"sorry, excuse me",JLPT JLPT_2 JLPT_3
澄む,すむ,"to clear (e.g., weather), to become transparent",JLPT JLPT_2 JLPT_3
清む,すむ,"to clear (e.g., weather), to become transparent",JLPT JLPT_2 JLPT_3
刷る,する,to print,JLPT JLPT_2 JLPT_3
為る,する,"to do, to attempt",JLPT JLPT_2 JLPT_3
鋭い,するどい,"pointed, sharp",JLPT JLPT_2 JLPT_3
すれ違う,すれちがう,to pass by one another,JLPT JLPT_2 JLPT_3
ずれる,ずれる,"move, off the point",JLPT JLPT_2 JLPT_3
正,せい,"(logical) true, regular",JLPT JLPT_2 JLPT_3
生,せい,birth,JLPT JLPT_2 JLPT_3
性,せい,"sex, gender",JLPT JLPT_2 JLPT_3
姓,せい,"surname, family name",JLPT JLPT_2 JLPT_3
所為,せい,"cause, reason, fault",JLPT JLPT_2 JLPT_3
税,ぜい,tax,JLPT JLPT_2 JLPT_3
性格,せいかく,"character, personality",JLPT Intermediate_Japanese Genki_Ln.19 JLPT_3 JLPT_2 Genki Intermediate_Japanese_Ln.3
正確,せいかく,"accurate, punctuality, exact",JLPT JLPT_2 JLPT_3
世紀,せいき,century,JLPT JLPT_2 JLPT_3
請求,せいきゅう,"claim, demand, request",JLPT JLPT_2 JLPT_3
税金,ぜいきん,"tax, duty",Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki
清潔,せいけつ,clean,JLPT JLPT_2 JLPT_3
制限,せいげん,"restriction, restraint, limitation",JLPT JLPT_2 JLPT_3
成功,せいこう,"success, hit",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
正式,せいしき,"official, formal",JLPT JLPT_2 JLPT_3
性質,せいしつ,"nature, property, disposition",JLPT JLPT_2 JLPT_3
精神,せいしん,"mind, soul, spirit",JLPT JLPT_2 JLPT_3
成人,せいじん,adult,JLPT JLPT_2 JLPT_3
精々,せいぜい,"at the most, at best",JLPT JLPT_2 JLPT_3
成績,せいせき,"grade (i.e., on a test), academic record",JLPT Genki_Ln.12 Intermediate_Japanese JLPT_3 JLPT_2 Genki Intermediate_Japanese_Ln.3
製造,せいぞう,"manufacture, production",JLPT JLPT_2 JLPT_3
贅沢,ぜいたく,"luxury, extravagance",JLPT JLPT_2 JLPT_3
成長,せいちょう,growth,JLPT JLPT_2 JLPT_3
生長,せいちょう,growth,JLPT JLPT_2 JLPT_3
制度,せいど,"system, institution",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
青年,せいねん,"youth, young man",JLPT JLPT_2 JLPT_3
生年月日,せいねんがっぴ,birth date,JLPT JLPT_2 JLPT_3
製品,せいひん,"manufactured goods, finished goods",JLPT JLPT_2 JLPT_3
政府,せいふ,"government, administration",JLPT Intermediate_Japanese Genki JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.21
生物,せいぶつ,"living thing, organism",JLPT JLPT_2 JLPT_3
生命,せいめい,life,JLPT JLPT_2 JLPT_3
整理,せいり,"sorting, arrangement",JLPT JLPT_2 JLPT_3
咳,せき,cough,JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki
石炭,せきたん,coal,JLPT JLPT_2 JLPT_3
責任,せきにん,"duty, responsibility",JLPT JLPT_2 JLPT_3
石油,せきゆ,"oil, petroleum, kerosene",JLPT JLPT_2 JLPT_3
世間,せけん,"world, society",JLPT JLPT_2 JLPT_3
説,せつ,theory,JLPT JLPT_2 JLPT_3
積極的,せっきょくてき,"positive, active, proactive",JLPT JLPT_2 JLPT_3
設計,せっけい,"plan, design",JLPT JLPT_2 JLPT_3
絶対,ぜったい,"definitely, without fail, absoluteness",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
セット,セット,set,JLPT JLPT_2 JLPT_3
愛,あい,love,JLPT JLPT_2 JLPT_3
相変わらず,あいかわらず,"as ever, as usual",JLPT JLPT_2 JLPT_3
愛情,あいじょう,"love, affection",JLPT JLPT_2 JLPT_3
合図,あいず,"sign, signal",JLPT JLPT_2 JLPT_3
アイスクリーム,アイスクリーム,ice cream,JLPT JLPT_2 JLPT_3
愛する,あいする,to love,JLPT JLPT_2 JLPT_3
相手,あいて,partner; addressee; the person you are talking to,Genki Genki_Ln.22 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_2 JLPT_3
あいにく,あいにく,unfortunately,JLPT JLPT_2 JLPT_3
遭う,あう,"to meet, to encounter (undesirable nuance)",JLPT JLPT_2 JLPT_3
アウト,アウト,out,JLPT JLPT_2 JLPT_3
明かり,あかり,"lamplight, light (in general)",JLPT JLPT_2 JLPT_3
空き,あき,"vacancy, opening, space",JLPT JLPT_2 JLPT_3
明らか,あきらか,"obvious, clear",JLPT JLPT_2 JLPT_3
諦める,あきらめる,"to give up, to abandon",Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.13 JLPT JLPT_2 JLPT_3
飽きる,あきる,"to get tired of, to lose interest in",JLPT JLPT_2 JLPT_3
握手,あくしゅ,handshake,JLPT JLPT_2 JLPT_3
悪魔,あくま,"devil, demon, evil spirit",JLPT JLPT_2 JLPT_3
明ける,あける,"to dawn, to become daylight",JLPT JLPT_2 JLPT_3
揚げる,あげる,"to lift, to fry",JLPT JLPT_2 JLPT_3
挙げる,あげる,"to raise; to list, to cite",JLPT JLPT_2 JLPT_3
預かる,あずかる,to keep (something) for (someone),Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_2 JLPT_3
預ける,あずける,"to give into custody, to deposit",JLPT JLPT_2 JLPT_3
汗,あせ,"sweat, perspiration",JLPT JLPT_2 JLPT_3
与える,あたえる,to give,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_2 JLPT_3
温かい,あたたかい,warm,JLPT JLPT_2 JLPT_3
暖まる,あたたまる,to warm up,JLPT JLPT_2 JLPT_3
温まる,あたたまる,"to warm oneself, to get warm",JLPT JLPT_2 JLPT_3
暖める,あたためる,"to warm (up to someone/something), to heat (up to someone/something)",JLPT JLPT_2 JLPT_3
温める,あたためる,"to warm, to heat",JLPT JLPT_2 JLPT_3
辺り,あたり,"vicinity, nearby",Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_2 JLPT_3
当たり前,あたりまえ,"usual, common, obvious",JLPT JLPT_2 JLPT_3
当たる,あたる,"to be hit, to be successful",JLPT JLPT_2 JLPT_3
あちこち,あちこち,here and there,JLPT JLPT_2 JLPT_3
扱う,あつかう,"to treat, to handle, to deal with",Intermediate_Japanese Intermediate_Japanese_Ln.14 JLPT JLPT_2 JLPT_3
集まり,あつまり,"gathering, meeting, collection",JLPT JLPT_2 JLPT_3
当てる,あてる,to hit; to apply to,JLPT JLPT_2 JLPT_3
跡,あと,trace; remains; scar,JLPT JLPT_2 JLPT_3
穴,あな,hole,JLPT JLPT_2 JLPT_3
油,あぶら,oil,JLPT JLPT_2 JLPT_3
脂,あぶら,fat,JLPT JLPT_2 JLPT_3
誤り,あやまり,error,JLPT JLPT_2 JLPT_3
粗,あら,"defect, flaw, fault",JLPT JLPT_2 JLPT_3
嵐,あらし,storm,JLPT JLPT_2 JLPT_3
争う,あらそう,"to dispute, to argue, to fight",JLPT JLPT_2 JLPT_3
新た,あらた,"new, fresh",JLPT JLPT_2 JLPT_3
あらゆる,あらゆる,"all, every",JLPT JLPT_2 JLPT_3
表す,あらわす,"to express, to show",JLPT JLPT_2 JLPT_3
現す,あらわす,"to show, to appear, to reveal",JLPT JLPT_2 JLPT_3
著す,あらわす,"to write, to publish",JLPT JLPT_2 JLPT_3
現れ,あらわれ,"expression, indication, sign",JLPT JLPT_2 JLPT_3
現れる,あらわれる,"to appear (v.i.), to become visible; to express",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
ありがとう,ありがとう,Thank you,JLPT JLPT_2 JLPT_3
在る; 有る,ある,"to live, to be, to exist",JLPT JLPT_2 JLPT_3
或,ある,"a certain..., some...",JLPT JLPT_2 JLPT_3
あるいは,あるいは,"or, perhaps",JLPT JLPT_2 JLPT_3
アルバム,アルバム,album,JLPT JLPT_2 JLPT_3
泡,あわ,"bubble, foam",JLPT JLPT_2 JLPT_3
合わせる,あわせる,to combine,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
慌てる,あわてる,to become confused、to panic,JLPT JLPT_2 JLPT_3
哀れ,あわれ,"helpless, pity, pathetic",JLPT JLPT_2 JLPT_3
案,あん,"plan, scheme, proposal",JLPT JLPT_2 JLPT_3
案外,あんがい,unexpectedly,JLPT JLPT_2 JLPT_3
暗記,あんき,"memorization, learning by heart",JLPT JLPT_2 JLPT_3
安定,あんてい,"stability, equilibrium",JLPT JLPT_2 JLPT_3
あんなに,あんなに,"to that extent, to that degree",JLPT JLPT_2 JLPT_3
あんまり,あんまり,"not very, not much",JLPT JLPT_2 JLPT_3
