expression,reading,meaning,tags
頭脳,ずのう,"head, brains, intellect",JLPT JLPT_2
スピーカー,スピーカー,speaker,JLPT JLPT_2
図表,ずひょう,"chart, diagram, graph",JLPT JLPT_2
スマート,スマート,"smart, stylish, slim",JLPT JLPT_2
住まい,すまい,"dwelling, house",JLPT JLPT_2
すまない,すまない,sorry (phrase),JLPT JLPT_2
～済,～ずみ,finished,JLPT JLPT_2
相撲,すもう,sumo wrestling,JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
スライド,スライド,slide,JLPT JLPT_2
ずらす,ずらす,"to put off, to delay",JLPT JLPT_2
ずらり,ずらり,"in a line, in a row",JLPT JLPT_2
スリッパ,スリッパ,slippers,JLPT JLPT_2
狡い,ずるい,"sly, cunning",JLPT JLPT_2
寸法,すんぽう,"measurement, size, dimension",JLPT JLPT_2
税関,ぜいかん,customs,JLPT JLPT_2
製作,せいさく,"manufacture, production",JLPT JLPT_2
制作,せいさく,"work (e.g., film, book)",JLPT JLPT_2
清書,せいしょ,clean copy,JLPT JLPT_2
青少年,せいしょうねん,"youth, young person",JLPT JLPT_2
整数,せいすう,integer,JLPT JLPT_2
清掃,せいそう,cleaning,JLPT JLPT_2
生存,せいぞん,"existence, being, survival",JLPT JLPT_2
政党,せいとう,(member of) political party,JLPT JLPT_2
性能,せいのう,"ability, capability",JLPT JLPT_2
整備,せいび,"maintenance, overhaul",JLPT JLPT_2
成分,せいぶん,"ingredient, component, composition",JLPT JLPT_2
性別,せいべつ,"sex, gender",JLPT JLPT_2
正方形,せいほうけい,square,JLPT JLPT_2
正門,せいもん,"main gate, main entrance",JLPT JLPT_2
成立,せいりつ,"formation, establishment, completion",JLPT JLPT_2
西暦,せいれき,"Christian Era, after (Christ’s) death (A.D.)",JLPT JLPT_2
背負う,せおう,to be burdened with; to carry on (one's) back or shoulder(s),Intermediate_Japanese_Ln.14 JLPT_2 JLPT Intermediate_Japanese
～席,～せき,counter for seats,JLPT JLPT_2
赤道,せきどう,equator,JLPT JLPT_2
折角,せっかく,"with trouble, at great pains, long-awaited",JLPT JLPT_2
接近,せっきん,"getting closer, drawing nearer, approaching",JLPT JLPT_2
接する,せっする,to attend to (someone); to associate with,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
せっせと,せっせと,"busily, away",JLPT JLPT_2
接続,せつぞく,"connection, union, join, link; changing trains",JLPT JLPT_2
瀬戸物,せともの,"earthenware, crockery, china",JLPT JLPT_2
ぜひとも,ぜひとも,by all means (with sense of not taking 'no' for an answer),JLPT JLPT_2
迫る,せまる,"to draw near, to press",JLPT JLPT_2
ゼミ,ゼミ,seminar,Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese
せめて,せめて,at least,JLPT JLPT_2
セメント,セメント,cement,JLPT JLPT_2
台詞,せりふ,"speech, words, one's lines, remarks",JLPT JLPT_2
栓,せん,"stopper, cork, stopcock",JLPT JLPT_2
～船,～せん,counter for ships,JLPT JLPT_2
～戦,～せん,"counter for games, matches",JLPT JLPT_2
前～,ぜん～,"former, late ~, past ~",JLPT JLPT_2
～前,～ぜん,before ~,JLPT JLPT_2
前後,ぜんご,"front and back, before and after",JLPT JLPT_2
全集,ぜんしゅう,complete works,JLPT JLPT_2
扇子,せんす,folding fan,JLPT JLPT_2 Genki_Ln.20 Genki
専制,せんせい,"despotism, autocracy",JLPT JLPT_2
先々月,せんせんげつ,month before last,JLPT JLPT_2
先々週,せんせんしゅう,2 weeks before,JLPT JLPT_2
先祖,せんぞ,ancestor,JLPT JLPT_2
先端,せんたん,"pointed end, tip",JLPT JLPT_2
センチ,センチ,centimeter,JLPT JLPT_2
先頭,せんとう,"head, lead, vanguard",JLPT JLPT_2
全般,ぜんぱん,"(the) whole, general",JLPT JLPT_2
扇風機,せんぷうき,electric fan,JLPT JLPT_2
洗面,せんめん,"wash up (one's face), have a wash",JLPT JLPT_2
全力,ぜんりょく,"all one's power, whole energy",JLPT JLPT_2
線路,せんろ,"line, track, roadbed",JLPT JLPT_2
～沿い,～そい,along,JLPT JLPT_2
総～,そう～,"gross, general, entire",JLPT JLPT_2
～艘,～そう,counter for ships,JLPT JLPT_2
相違,そうい,"difference, discrepancy, variation",JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11
そういえば,そういえば,which reminds me ..,JLPT JLPT_2
雑巾,ぞうきん,"house-cloth, dust cloth",JLPT JLPT_2
増減,ぞうげん,"increase and decrease, fluctuation",JLPT JLPT_2
倉庫,そうこ,"storehouse, warehouse",JLPT JLPT_2
相互,そうご,"mutual, reciprocal",JLPT JLPT_2
創作,そうさく,"production, creation, work",JLPT JLPT_2
葬式,そうしき,funeral,JLPT JLPT_2
造船,ぞうせん,shipbuilding,JLPT JLPT_2
騒々しい,そうぞうしい,"noisy, boisterous",JLPT JLPT_2
増大,ぞうだい,"increase, growth",JLPT JLPT_2
そうっと,そうっと,"softly, cautiously, gently",JLPT JLPT_2
送別,そうべつ,"farewell, send-off",JLPT JLPT_2
草履,ぞうり,Japanese sandals (footwear),JLPT JLPT_2
総理大臣,そうりだいじん,Prime Minister,JLPT JLPT_2
送料,そうりょう,"postage, carriage",JLPT JLPT_2
～足,～そく,counter for shoes,JLPT JLPT_2
属する,ぞくする,"to belong to, to come under",JLPT JLPT_2
続々,ぞくぞく,"successively, one after another",JLPT JLPT_2
速達,そくたつ,"express, special delivery",JLPT JLPT_2
測定,そくてい,measurement,JLPT JLPT_2
測量,そくりょう,"measurement, surveying",JLPT JLPT_2
速力,そくりょく,speed,JLPT JLPT_2
素質,そしつ,"talent, capability",JLPT JLPT_2
祖先,そせん,ancestor(s),JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese
そそっかしい,そそっかしい,"careless, thoughtless",JLPT JLPT_2
卒直,そっちょく,"frank, candid, honest",JLPT JLPT_2
そのころ,そのころ,"in those days, at that time, then",JLPT JLPT_2
そのため,そのため,"hence, for that reason",JLPT JLPT_2
その他,そのほか,besides,JLPT JLPT_2
剃る,そる,to shave,JLPT JLPT_2
それなのに,それなのに,"though, although",JLPT JLPT_2
それなら,それなら,"If that's the case..., If so..., That being the case...",JLPT JLPT_2
それはいけませんね (かん),それはいけませんね (かん),that's not good,JLPT JLPT_2
逸れる,それる,"to stray (turn) from subject, to go astray",JLPT JLPT_2
算盤,そろばん,abacus,JLPT JLPT_2
存じる,ぞんじる,(humble) to know,JLPT JLPT_2
存ずる,ぞんずる,(humble) to know,JLPT JLPT_2
損得,そんとく,"loss and gain, advantage and disadvantage",JLPT JLPT_2
田ぼ,たんぼ,"paddy field, farm",JLPT JLPT_2
第～,だい～,~th,JLPT JLPT_2
だいいち (とりわけ),だいいち (とりわけ),"first, foremost,&nbsp;&nbsp;#1",JLPT JLPT_2
大学院,だいがくいん,graduate school,Genki_Ln.16 JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.1 Genki
大工,だいく,carpenter,JLPT JLPT_2
体系,たいけい,"system, organization",JLPT JLPT_2
太鼓,たいこ,"drum, tambourine",JLPT JLPT_2
対策,たいさく,"counter-plan, counter-measure",JLPT JLPT_2
大して,たいして,"(not so) much, (not) very",JLPT JLPT_2
大小,だいしょう,size,JLPT JLPT_2
体制,たいせい,"order, system, structure",JLPT JLPT_2
体積,たいせき,"capacity, volume",JLPT JLPT_2
大層,たいそう,"very much, greatly",JLPT JLPT_2
体操,たいそう,"gymnastics, physical exercises, calisthenics",JLPT JLPT_2
大分,だいぶん,"considerably, greatly, a lot",JLPT JLPT_2
大木,たいぼく,large tree,JLPT JLPT_2
代名詞,だいめいし,pronoun,JLPT JLPT_2
タイア,タイア,"tire, tyre",JLPT JLPT_2
ダイヤグラム,ダイヤグラム,diagram,JLPT JLPT_2
ダイヤモンド,ダイヤモンド,diamond,JLPT JLPT_2
ダイヤル,ダイヤル,dial,JLPT JLPT_2
対立,たいりつ,"confrontation, opposition, antagonism",JLPT JLPT_2
田植え,たうえ,rice planting,JLPT JLPT_2
絶えず,たえず,constantly,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
楕円,だえん,ellipse,JLPT JLPT_2
耕す,たがやす,"to till, to plow, to cultivate",JLPT JLPT_2
滝,たき,waterfall,JLPT JLPT_2
蓄える,たくわえる,"to save, to store, to lay in stock",JLPT JLPT_2
竹,たけ,bamboo,JLPT JLPT_2
ただいま,ただいま,"Here I am, I'm home!",JLPT JLPT_2
但し,ただし,"but, however, provided that",JLPT JLPT_2
立ち止まる,たちどまる,"to stop, to halt, to stand still",JLPT JLPT_2
たちまち,たちまち,"instantly, suddenly, all at once",JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
発,はつ,"to depart (e.g., on a plane, train)",JLPT JLPT_2
脱線,だっせん,"derailment, digression",JLPT JLPT_2
妥当,だとう,"proper, appropriate",JLPT JLPT_2
例える,たとえる,"to compare, to liken",JLPT JLPT_2
頼もしい,たのもしい,"reliable, promising",JLPT JLPT_2
ダブル,ダブル,double,JLPT_1 JLPT JLPT_2
ダム,ダム,dam,JLPT JLPT_2
溜息,ためいき,a sigh,JLPT JLPT_2
ためらう,ためらう,to be hesitant,JLPT JLPT_2 Intermediate_Japanese_Ln.12 Intermediate_Japanese
～だらけ,～だらけ,"be full of ~, be filled with ~",JLPT JLPT_2
だらしない,だらしない,"slovenly, loose, a slut",JLPT JLPT_2
足る,たる,"to be sufficient, to be enough",JLPT JLPT_2
短～,たん～,short ~,JLPT JLPT_2
～団,～だん,"group, corps, party",JLPT JLPT_2
オーケストラ,オーケストラ,orchestra,JLPT JLPT_2
おおざっぱ,おおざっぱ,"rough (not precise), broad, sketchy",JLPT JLPT_2
大通り,おおどおり,main street,JLPT JLPT_2
オートメーション,オートメーション,automation,JLPT JLPT_2
大凡,おおよそ,"about, approximately",JLPT JLPT_2
お帰り,おかえり,"return, welcome",JLPT JLPT_2
おかけください,おかけください,please sit down,JLPT JLPT_2
おかげさまで,おかげさまで,"Thanks to god, thanks to you",JLPT JLPT_2
おかず,おかず,"side dish, accompaniment for rice dishes",JLPT JLPT_2
おかまいなく,おかまいなく,please don't fuss over me,JLPT JLPT_2
拝む,おがむ,"to worship, to pray",JLPT JLPT_2
お代わり,おかわり,"second helping, another cup",JLPT JLPT_2
補う,おぎなう,to compensate for,JLPT JLPT_2
お気の毒に,おきのどくに,I'm sorry to hear that…,JLPT JLPT_2
屋外,おくがい,outdoors,JLPT JLPT_2
送り仮名,おくりがな,part of word written in kana,JLPT JLPT_2
お元気で,おげんきで,Take care',JLPT JLPT_2
怠る,おこたる,"to neglect, to fail",JLPT JLPT_2
お先に,おさきに,"before, after you",JLPT JLPT_2
伯父,おじ,(humble) uncle (older than one's parent),JLPT JLPT_2
叔父,おじ,uncle (younger than one's parent),JLPT JLPT_2
惜しい,おしい,"regrettable, disappointing",JLPT JLPT_2
伯父さん,おじさん,"(hon.) middle-aged gentleman, uncle",JLPT JLPT_2
小父さん,おじさん,"(hon.) middle-aged gentleman, uncle",JLPT JLPT_2
叔父さん,おじさん,"(hon.) middle-aged gentleman, uncle",JLPT JLPT_2
お邪魔します,おじゃまします,Excuse me for disturbing you,JLPT JLPT_2
お世話になりました,おせわになりました,I've been in your care,JLPT JLPT_2
お大事に,おだいじに,"Take care of yourself, Take care!, Get well soon",JLPT Genki_Ln.12 Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.12 Genki
落着く,おちつく,"to calm down, to settle down",JLPT JLPT_2
お出掛け,おでかけ,outing,JLPT JLPT_2
お手伝いさん,おてつだいさん,maid,JLPT JLPT_2
脅かす,おどかす,"to threaten, to coerce",JLPT JLPT_2
落し物,おとしもの,lost property,JLPT JLPT_2
驚かす,おどろかす,"to surprise, to frighten",JLPT JLPT_2
お願いします,おねがいします,"Please (lit., I request)",JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese
各々,おのおの,"each, every, either",JLPT JLPT_2
伯母,おば,(humble) aunt (older than one's parent),JLPT JLPT_2
叔母,おば,aunt (younger than one's parent),JLPT JLPT_2
小母さん,おばさん,"lady, woman, ma'am",JLPT JLPT_2
おはよう,おはよう,(abbr.) Good morning,JLPT JLPT_2
お参り,おまいり,"worship, shrine visit",JLPT JLPT_2
お待たせしました,おまたせしました,Sorry to have kept you waiting,JLPT JLPT_2
お待ちください,おまちください,Please wait a moment,JLPT JLPT_2
おまちどおさま,おまちどおさま,Sorry to have kept you waiting,JLPT JLPT_2
おめでたい,おめでたい,"happy event, matter for congratulation",JLPT JLPT_2
思い掛けない,おもいがけない,"unexpected, casual",JLPT JLPT_2
思い切り,おもいきり,"with all one's strength (heart), resignation, resolution",JLPT JLPT_2
思い込む,おもいこむ,"to be under impression that, to be convinced that",JLPT JLPT_2
思いっ切り,おもいっきり,"very, much, fully",JLPT JLPT_2
重たい,おもたい,"heavy, massive, serious",JLPT JLPT_2
お休み,おやすみ,"holiday, absence; (exp.) Good night",JLPT JLPT_2
おやつ,おやつ,"between meal snack, afternoon refreshment",JLPT JLPT_2
親指,おやゆび,thumb,JLPT JLPT_2
オルガン,オルガン,organ,JLPT JLPT_2
恩恵,おんけい,"blessing, benefit",JLPT JLPT_2
温室,おんしつ,greenhouse,JLPT JLPT_2
温泉,おんせん,"spa, hot spring",JLPT Intermediate_Japanese JLPT_2 Genki_Ln.9 Intermediate_Japanese_Ln.10 Genki
温帯,おんたい,temperate zone,JLPT JLPT_2
御中,おんちゅう,Messrs.,JLPT JLPT_2
女の人,おんなのひと,woman,Genki_Ln.7 JLPT JLPT_2 Genki
～日,～か,counter for days,JLPT JLPT_2
～下,～か,under ~,JLPT JLPT_2
～化,～か,action of making something,JLPT JLPT_2
～科,～か,"family, group, course",JLPT JLPT_2
～歌,～か,song of ~,JLPT JLPT_2
～画,～が,"picture, painting",JLPT_1 JLPT JLPT_2
カーブ,カーブ,curve; curve ball (baseball),JLPT JLPT_2
外～,がい～,"foreign ~, outside ~",JLPT JLPT_2
～外,～がい,out of ~,JLPT JLPT_2
開会,かいかい,opening of a meeting,JLPT JLPT_2
会館,かいかん,"meeting hall, assembly hall",JLPT JLPT_2
改札,かいさつ,examination of tickets,JLPT JLPT_2
解散,かいさん,"breakup, dissolution",JLPT JLPT_2
海水浴,かいすいよく,"sea bathing, seawater bath",JLPT JLPT_2
回数,かいすう,"number of times, frequency",JLPT JLPT_2
回数券,かいすうけん,book of tickets,JLPT JLPT_2
改正,かいせい,"revision, amendment, alteration",JLPT JLPT_2
快晴,かいせい,good weather,JLPT JLPT_2
解説,かいせつ,"explanation, commentary",JLPT JLPT_2
改造,かいぞう,remodeling,JLPT JLPT_2
開通,かいつう,"opening, open",JLPT JLPT_2
回転,かいてん,"rotation, turning",JLPT JLPT_2
解答,かいとう,"answer, solution",JLPT JLPT_2
回答,かいとう,"reply, answer",JLPT JLPT_2
外部,がいぶ,"the outside, external",JLPT JLPT_2
解放,かいほう,"release, liberation, emancipation",JLPT JLPT_2
開放,かいほう,"open, throw open, liberalization",JLPT JLPT_2
海洋,かいよう,ocean,JLPT JLPT_2
概論,がいろん,"introduction, general remark",JLPT JLPT_2
却って,かえって,"on the contrary, rather",JLPT JLPT_2
家屋,かおく,"house, building",JLPT JLPT_2
係わる,かかわる,"to concern oneself in, to be involved in",JLPT JLPT_2
書留,かきとめ,registered mail,JLPT JLPT_2
書取,かきとり,dictation,JLPT JLPT_2
垣根,かきね,hedge,JLPT JLPT_2
限り,かぎり,"limit(s), as far as possible",JLPT JLPT_2
各～,かく～,"every ~, each ~",JLPT JLPT_2
架空,かくう,"imaginary, fiction, fanciful",JLPT JLPT_2
各自,かくじ,"individual, each",JLPT JLPT_2
拡充,かくじゅう,expansion,JLPT JLPT_2
学術,がくじゅつ,"science, learning, scholarship",JLPT JLPT_2
各地,かくち,various parts of the country,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
拡張,かくちょう,"expansion, extension",JLPT JLPT_2
角度,かくど,angle,JLPT JLPT_2
学年,がくねん,"year in school, grade in school",JLPT JLPT_2
格別,かくべつ,exceptional,JLPT JLPT_2
確率,かくりつ,probability,JLPT JLPT_2
学力,がくりょく,"scholarship, knowledge",JLPT JLPT_2
掛け算,かけざん,multiplication,JLPT JLPT_2
可決,かけつ,"approval, adoption (e.g., motion, bill), passage",JLPT JLPT_2
火口,かこう,crater (of a volcano),JLPT JLPT_2
下降,かこう,"decline, descent, fall",JLPT JLPT_2
火山,かざん,volcano,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
かしこまりました,かしこまりました,Certainly,JLPT JLPT_2 Genki_Ln.20 Genki
貸し出し,かしだし,"lending, loaning",JLPT JLPT_2
過失,かしつ,"error, mistake, negligence",JLPT JLPT_2
果実,かじつ,fruit,JLPT JLPT_2
貸間,かしま,room to let,JLPT JLPT_2
貸家,かしや,house for rent,JLPT JLPT_2
箇所,かしょ,"place, point, part",JLPT JLPT_2
過剰,かじょう,"excess, over-",JLPT JLPT_2
かじる,かじる,"to chew, to bite (at)",JLPT JLPT_2
課税,かぜい,taxation,JLPT JLPT_2
下線,かせん,"underline, underscore",JLPT JLPT_2
カセット,カセット,cassette (tape),JLPT JLPT_2
加速,かそく,acceleration,JLPT JLPT_2
加速度,かそくど,acceleration,JLPT JLPT_2
塊,かたまり,"lump, mass, cluster",JLPT JLPT_2
固まる,かたまる,"to harden, to solidify, to become firm",JLPT JLPT_2
片道,かたみち,one-way (trip),JLPT JLPT_2
傾く,かたむく,"to incline toward, to slant, to lurch",JLPT JLPT_2
片寄る,かたよる,"to be one-sided, to incline, to be partial",JLPT JLPT_2
～がち,～がち,tend to do ~,JLPT JLPT_2
学科,がっか,"study subject, course of study",JLPT JLPT_2
学会,がっかい,academic conference,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
学級,がっきゅう,class,JLPT JLPT_2
担ぐ,かつぐ,"to shoulder, to carry on shoulder",JLPT JLPT_2
括弧,かっこ,"parenthesis, brackets",JLPT JLPT_2
活字,かつじ,printing type,JLPT JLPT_2
勝手に,かってに,"arbitrarily,",JLPT JLPT_2
活力,かつりょく,"vitality, energy",JLPT JLPT_2
仮名,かな,kana,JLPT JLPT_2
仮名遣い,かなづかい,"kana orthography, syllabary spelling",JLPT JLPT_2
加熱,かねつ,heating,JLPT JLPT_2
兼ねる,かねる,to simultaneously serve two or more functions,JLPT JLPT_2
カバー,カバー,"cover (e.g., book)",JLPT JLPT_2
過半数,かはんすう,majority,JLPT JLPT_2
かび (～がはえる),かび (～がはえる),"mold, mildew",JLPT JLPT_2
被せる,かぶせる,to cover (with something),JLPT JLPT_2
釜,かま,"iron pot, kettle",JLPT JLPT_2
構いません,かまいません,it's all right; one doesn’t mind,Intermediate_Japanese_Ln.4 JLPT JLPT_2 Intermediate_Japanese
紙屑,かみくず,wastepaper,JLPT JLPT_2
神様,かみさま,god,JLPT JLPT_2 Genki_Ln.20 Genki
剃刀,かみそり,razor,JLPT JLPT_2
ガム,ガム,chewing gum,JLPT JLPT_2
貨物,かもつ,"cargo, freight",JLPT JLPT_2
カラー,カラー,"collar, color",JLPT JLPT_2
からかう,からかう,"to ridicule, to make fun of",JLPT JLPT_2
空っぽ,からっぽ,"empty, vacant, hollow",JLPT JLPT_2
